32;11915925714;1
32;1395915923;10
32;1408920593;0
32;1409800278;10
32;1414246455;11
32;1414247319;12
32;1414248027;10
32;1414839865;11
32;1415127800;15
32;1415717116;11
32;1415782410;10
32;1430485494;0
32;1439963347;10
32;1440822302;0
32;1440825374;10
32;149542568;4
32;1533691;8
32;1533744;10
32;2333245359;10
32;2333245561;10
32;2334990527;0
32;2335693021;10
32;2336017324;10
32;2338427857;13
32;2338429151;13
32;2338950724;8
32;2366976299;11
32;2366976891;0
32;2366977595;2
32;2366979533;0
32;2486019307;6
32;2486020327;6
32;2486023771;6
32;2486024771;9
32;2486025597;6
32;2486026643;6
32;2486026943;9
32;2486027535;6
32;2486807122;0
32;2486836372;9
32;2486842754;9
32;2486844492;9
32;2486844702;8
32;2486846058;9
32;2486846370;9
32;2686037307;9
32;2686475330;10
32;2686853118;9
32;2686889852;8
32;2693132729;5
32;2693133121;11
32;2693133387;11
32;2796221373;11
32;2796942576;2
32;2796989542;2
32;2797035764;11
32;2797040344;2
32;2797825270;3
32;2800330425;4
32;2800333353;4
32;2800336223;4
32;2800341959;0
32;2800409347;4
32;2800964474;4
32;2801186168;4
32;2801191766;4
32;2801253830;4
32;2806483175;6
32;2806483191;2
32;2817634583;6
32;2817634879;11
32;2818484158;11
32;2822342718;3
32;2873316159;16
32;2873316631;7
32;2873317733;15
32;2873321749;7
32;2873327695;15
32;2873328413;7
32;2874144308;16
32;2874145480;15
32;2874154850;7
32;2954227313;11
32;2954238899;3
32;3011394581;2
32;3013424379;11
32;3014259384;2
32;3014303722;11
32;3015670989;4
32;3085804632;2
32;3085806066;11
32;3097306474;13
32;3097408705;4
32;3097435987;3
32;3097458661;3
32;3097460785;6
32;3097500621;9
32;3098055780;10
32;3098273352;3
32;3098329530;2
32;3098333218;9
32;3100440735;1
32;3106119479;0
32;3114752954;4
32;3122424955;1
32;3132241786;0
32;3157521970;13
32;3184986928;6
32;3222671967;4
32;3231703849;4
32;3232563310;13
32;3234071647;4
32;3234918648;4
32;3429190041;10
32;3431180077;10
32;3431181569;0
32;3431989992;10
32;3547687241;3
32;3547687251;3
32;3547687255;3
32;3548070785;2
32;3548070791;2
32;3548070793;2
32;3548070803;2
32;3548348454;11
32;3548511738;11
32;3548511742;11
32;3548531386;3
32;3548531388;11
32;3548531390;2
32;3548531394;2
32;3548902442;11
32;3548902450;11
32;3717274987;10
32;3752511619;5
32;3762585483;5
32;3762685067;5
32;3763471006;5
32;3766109460;5
32;3933091359;13
32;3933761060;13
32;3934358546;0
32;4037691375;4
32;4038254198;8
32;4038454324;4
32;4043095064;11
32;4126384680;13
32;4352446384;11
32;446214717;10
32;448410744;8
32;448414985;8
32;4558372935;2
32;4558432875;11
32;4872723697;5
32;4873320978;5
32;4900142753;6
32;4910949261;5
32;4910956159;5
32;4911063221;5
32;4911066979;5
32;4911555216;5
32;4911557420;5
32;4911663592;5
32;5109451037;5
32;5109456115;5
32;5109458003;10
32;5109461523;10
32;5109465127;2
32;5109557469;10
32;5109636325;10
32;5109733673;8
32;5109736689;8
32;5110058932;10
32;5110062272;10
32;5110135780;6
32;5110137590;10
32;5110226852;5
32;5110338146;4
32;5920166868;11
32;5920167446;0
32;5965482812;3
32;6152121699;6
32;6165417583;0
32;6182470322;0
32;6182478120;0
32;6193990959;0
32;6194049705;10
32;6194489560;10
32;6194497484;10
32;6194516868;10
32;6194556574;0
32;6194566706;10
32;6213169933;11
32;6213684184;11
32;6213684302;12
32;6213684372;11
32;6289039143;11
32;6348686302;9
32;6350752533;12
32;6844603211;11
32;6879143049;10
32;6903832263;11
32;7103703921;6
32;7103721317;6
32;7136486387;11
32;7157205379;9
32;7599493720;12
32;8094217695;12
32;8178486955;0
32;8178487293;4
32;8178972081;4
32;8181715409;12
32;8181751492;14
32;8230390040;15
32;8283431509;1
32;8367558662;12
32;8395443584;3
32;8395560133;8
32;8395563247;8
32;8395565077;8
32;8395566895;9
32;8395594359;0
32;8395605189;3
32;8395841823;6
32;8396646174;8
32;8396681934;0
32;8396687548;3
32;8396696580;9
32;8401432957;9
32;8401438329;9
32;8401449061;9
32;8402547636;0
32;8495005366;9
32;8498594378;5
32;8501671738;10
32;8596953235;0
32;8671630058;0
32;89642364;6
32;89648439;8
32;89650414;10
32;89650415;12
32;89650416;0
32;89657944;10
32;89657946;3
32;89667812;10
32;89667814;10
32;9137966959;0
32;9137969439;8
32;9137979705;0
32;9138946621;12
32;9138984031;0
32;9140201850;4
32;9140213472;0
32;9140215332;11
32;9150093967;5
32;9170790545;6
32;9172674764;8
32;9253688684;3
32;9283047321;0
32;9283196691;10
32;9286414907;0
32;9294312937;12
32;9513940305;6
32;9554219684;6
32;9563761406;6
32;9574404605;6
32;9577221684;3
32;9577239266;6
32;9595665567;1
32;9595694503;0
32;9785248033;0
34;10623142645;6
34;10623169725;6
34;10623407373;0
34;10623423493;6
34;10623435793;0
34;1934538269;0
34;1934538347;0
34;2383304471;0
34;2485972423;0
34;2485989741;1
34;2486001841;1
34;2486002163;6
34;2486002501;1
34;2486031407;0
34;2486032291;6
34;2486032767;6
34;2486790104;0
34;2486850052;0
34;2486850896;6
34;2486851448;0
34;2486851716;0
34;2486852306;1
34;2486852662;0
34;2556236663;1
34;2556236975;6
34;2556237507;6
34;2556237639;1
34;2556297133;6
34;2556297327;6
34;2557061718;6
34;2557061962;3
34;2557062084;6
34;2557122272;6
34;2557122504;6
34;2561786675;6
34;2561787217;6
34;2561788777;6
34;2597190261;6
34;2618318337;1
34;2618319045;6
34;2618319661;0
34;2618320325;0
34;2618679361;1
34;2618685765;1
34;2618746649;6
34;2618751063;1
34;2618754019;6
34;2618759101;1
34;2618768093;1
34;2618770085;1
34;2618776337;1
34;2618777247;0
34;2619140576;1
34;2619143906;0
34;2619144630;0
34;2619145784;1
34;2619571480;1
34;2619574644;1
34;2619579700;1
34;2619594956;1
34;2619597092;1
34;2644575475;6
34;2645267485;1
34;2806828092;6
34;2824141219;6
34;2824975764;0
34;2881821187;6
34;2929399520;6
34;2967079695;6
34;2967872604;6
34;2967901620;4
34;3068111554;0
34;3124269744;4
34;3124550785;4
34;3125252395;4
34;3125264631;4
34;3125300193;4
34;3125610686;4
34;3126090902;1
34;3126119914;4
34;3127253503;4
34;3127255965;1
34;3127258343;4
34;3127271061;1
34;3127274175;4
34;3131161429;2
34;3131161803;4
34;3131224369;4
34;3131988346;4
34;3131989356;1
34;3135109468;4
34;3311329540;6
34;3425389655;6
34;3425389883;6
34;3425651765;1
34;3425651931;6
34;3426449682;1
34;3426451378;1
34;3426451508;1
34;3426460006;1
34;3426460096;1
34;3426460180;1
34;3426460346;1
34;3426460570;6
34;3426460762;6
34;3426460870;0
34;3477854720;0
34;3546011241;0
34;4210208649;1
34;4210972254;1
34;4551009709;6
34;4551010559;0
34;4551017105;1
34;4551020711;6
34;4551028943;1
34;4551645908;6
34;4551646224;6
34;4551646506;6
34;4551649014;6
34;4551649910;6
34;4551658916;6
34;4551662408;1
34;4551678150;6
34;549418199;0
34;553999105;0
34;5750963538;2
34;5767592453;6
34;5772641193;1
34;5772642695;2
34;5772650091;6
34;5772661017;6
34;5772662099;4
34;5772665149;6
34;5773187846;2
34;5773189442;6
34;5773193114;6
34;5773201840;4
34;5773203350;6
34;5804178337;4
34;5804185067;6
34;5804186095;6
34;5804187467;6
34;5804191783;6
34;5804192893;1
34;5804733026;2
34;5804733980;2
34;5804734712;4
34;5804736964;2
34;5804739272;6
34;5804740338;6
34;5804745776;6
34;5804747204;6
34;5804748278;6
34;5833107669;2
34;5833111229;2
34;5833112931;2
34;5833116347;2
34;5833122983;2
34;5833129735;2
34;5833143049;6
34;5833664762;2
34;5833673402;2
34;5833674944;2
34;5833676534;2
34;5833681006;2
34;5833686206;2
34;5833694430;6
34;5833695308;6
34;6379187117;4
34;6715673791;0
34;6715674323;6
34;6715674489;6
34;6715674649;3
34;6909000246;3
34;6917830027;3
34;6917830367;0
34;7055091197;3
34;7055091465;6
34;7191918924;4
34;7208803728;1
34;7211853178;1
34;7211853984;1
34;7211854630;0
34;7211855584;1
34;7211856812;1
34;7212134232;1
34;7215211864;1
34;7215827302;1
34;7268623890;1
34;7268634158;1
34;7268642546;1
34;7268650358;1
34;7270446422;1
34;7270446592;6
34;7270447018;1
34;7270447362;6
34;7845837736;6
34;7845840770;6
34;7845849422;6
34;8044732655;3
34;8044733139;6
34;8044734305;6
34;8044735119;3
34;8044735495;3
34;8044736301;6
34;8044741538;3
34;8044741892;6
34;8044742686;6
34;8044743850;3
34;8125574632;6
34;8158920613;6
34;8158953068;6
34;8207580839;4
34;8207581007;4
34;8207581211;4
34;8208672216;4
34;8208672390;4
34;8234163467;1
34;8402224044;0
34;8416641866;6
34;8459900031;1
34;8460006705;4
34;8461415357;1
34;8461417729;1
34;8461419641;1
34;8461421685;1
34;8462522408;1
34;8464668848;0
34;8464670438;1
34;8464671514;0
34;8464672164;1
34;8477422371;1
34;8477423177;1
34;8523127331;6
34;8523150185;6
34;8524242842;6
34;8524245308;6
34;8524247728;6
34;8648066829;0
34;8655681253;4
34;8655702329;1
34;8655735211;4
34;8655940629;6
34;8655950735;6
34;8655956385;6
34;8655973555;6
34;8655996665;0
34;8656039693;6
34;8656043903;0
34;8656902742;6
34;8656914494;0
34;8656955002;2
34;8657110196;6
34;8657113442;6
34;8665531297;0
34;8925469750;1
34;8925483030;1
34;8925811245;4
34;8925892137;1
34;8926346353;6
34;8926359197;1
34;8926363491;4
34;8926476700;1
34;8926497870;1
34;8926559747;5
34;8926650879;1
34;8926654133;1
34;8926658793;1
34;8926984306;1
34;8927168438;5
34;8997106837;1
34;8997107299;1
34;8997111419;1
34;8997111769;1
34;8997112769;1
34;8997113145;1
34;8997113535;6
34;8997115453;6
34;8997120055;0
34;8998291480;1
34;8998292922;2
34;8998293260;6
34;8998300386;6
34;8998303208;6
34;8998304356;0
34;9575137663;3
34;9575161375;3
34;9575166159;3
34;9575184419;3
34;9575392875;3
34;9575443145;3
34;9575604677;6
34;9575632013;6
34;9577967142;3
34;9577998872;1
34;9578003146;1
34;9578094648;1
34;9578107388;6
34;9578319654;3
34;9578355044;3
31;2035202961;3
31;2039530499;13
31;2039546429;1
31;2039550425;13
31;2039552399;13
31;2039619213;5
31;2039623711;13
31;2040327430;3
31;2040343444;13
31;2040349198;13
31;2040361826;4
31;2040364140;0
31;2040408192;1
31;2040411440;5
31;2040415840;13
31;2059645277;15
31;2160051593;1
31;2160051941;13
31;2160062171;1
31;2160065963;1
31;2160067761;1
31;2160069927;1
31;2160081135;4
31;2160092347;8
31;2160851832;5
31;2160854326;5
31;2160856896;5
31;2160859326;1
31;2160894692;1
31;2160898782;1
31;3309567231;14
31;3309627479;12
31;3309629591;11
31;3309631655;3
31;3309655075;12
31;3309662733;2
31;3310452518;3
31;3310471230;1
31;3310475834;1
31;3310493752;5
31;3310525226;1
31;3310795124;3
31;3310818376;3
31;3311116388;11
31;3311117688;11
31;3480418783;12
31;3480433865;13
31;3480438857;13
31;3481235910;0
31;3481257218;5
31;3484778857;5
31;3484787983;2
31;3790376332;4
31;383980577;11
31;383995481;11
31;383995778;11
31;383995964;11
31;383996082;2
31;383996441;11
31;383996596;11
31;383996941;11
31;383998218;11
31;383998563;11
31;383998680;11
31;383998797;11
31;383998911;11
31;383999073;11
31;383999193;11
31;3882295150;13
31;4378220810;2
31;459187344;15
31;459188216;3
31;459190210;3
31;459191390;1
31;459191482;5
31;459191720;13
31;459193136;8
31;459193194;8
31;459198745;10
31;459198933;1
31;459199045;1
31;459199237;5
31;459201777;14
31;459202965;0
31;4718723623;4
31;4718727447;4
31;4718729215;14
31;4718734283;4
31;4718742709;2
31;4718748079;14
31;4718753875;2
31;4719369818;4
31;4719373522;12
31;4719380416;4
31;4719385714;4
31;4719389260;4
31;4719394766;4
31;4719398342;4
31;4719400254;5
31;4827837545;8
31;4827850371;8
31;4827853587;8
31;4827870255;8
31;4828454492;8
31;4831661561;6
31;4831668435;8
31;4831675279;6
31;4832260024;6
31;4832267152;6
31;4832274230;6
31;4832281084;6
31;4838109991;5
31;4838112159;5
31;4838727398;4
31;4999503309;1
31;4999503575;1
31;4999504703;4
31;4999505001;1
31;4999505131;5
31;4999505375;5
31;4999505595;5
31;4999505943;5
31;5000107766;5
31;5000108426;7
31;5000108866;10
31;5000109422;5
31;5213782489;3
31;5215473859;11
31;5237297181;3
31;5237301467;4
31;5237308781;3
31;5237316087;0
31;5237334529;0
31;5237339267;9
31;5237341533;3
31;5237904272;3
31;5237906976;0
31;5237917654;0
31;5237919980;0
31;5237925458;0
31;5237937214;3
31;5886367599;1
31;5886371039;13
31;5894470990;13
31;6926870704;1
31;6926874624;5
31;6926897572;5
31;6926905780;13
31;6927056824;2
31;6927060516;11
31;6942455322;8
31;6942456846;8
31;6942458542;8
31;6942460366;1
31;6942497982;1
31;6942537288;1
31;6942538916;1
31;7072934733;5
31;7072939177;1
31;7072942997;5
31;7072955977;1
31;7072960687;1
31;7072978747;5
31;7072986361;4
31;7073107987;13
31;7073123099;1
31;7088532729;1
31;7088571503;5
31;7088573395;4
31;7088575961;5
31;7088578339;0
31;7088580473;5
31;7088672161;8
31;7088680333;8
31;7158943483;1
31;7158956461;12
31;7158957817;6
31;7158959031;13
31;7158960261;3
31;7237219292;3
31;7237237944;1
31;7237249704;6
31;7237265484;6
31;7242817326;3
31;7242840168;3
31;7242863816;3
31;7242883068;3
31;7242925730;3
31;7242984978;12
31;7243013140;0
31;7243033264;13
31;7243172772;13
31;7243239310;3
31;7243263984;5
31;7344148854;2
31;7344149848;2
31;7344156564;5
31;7344157656;3
31;7344158836;3
31;7344160854;3
31;7344161570;4
31;7344162614;4
31;7344163708;2
31;7344169166;3
31;75140109;6
31;75140156;6
31;75140199;13
31;75140246;5
31;75140327;13
31;75140368;1
31;75140389;4
31;75140417;13
31;75140599;6
31;75140620;10
31;75140681;13
31;75140700;13
31;75140846;6
31;75140873;10
31;75140901;6
31;7526954618;13
31;7526956760;13
31;7526964098;3
31;7526976214;3
31;7526978130;5
31;7527222400;0
31;7527225304;0
31;7527227294;11
31;7527233776;0
31;7527237522;0
31;7527240616;0
31;7527243162;0
31;7527245758;0
31;7527248088;0
31;7527253818;2
31;7566351432;1
31;7566359314;1
31;7566361152;1
31;7566363106;1
31;7566364880;5
31;7566365974;14
31;7566367542;1
31;7566370972;1
31;7566373786;5
31;7566374294;1
31;7566374892;5
31;7566375514;5
31;7566376172;3
31;7566379370;1
31;7566382398;1
31;8154212059;6
31;8154212565;8
31;8154213121;1
31;8154215307;1
31;8154220473;1
31;8154222007;1
31;8154222587;5
31;8154223073;4
31;8154223605;5
31;8154238486;8
31;8154240736;15
31;8154241312;8
31;8154241852;1
31;8154251566;6
31;8490487829;4
31;8490488511;4
31;8491586704;4
31;8491587762;4
31;8493200183;4
31;8556400555;3
31;8556415797;1
31;8556445619;13
31;8556452119;13
31;8557071183;1
31;8557217452;2
31;8557492448;2
31;8557501192;13
31;8557516730;3
31;8557530152;4
31;8557537136;11
31;8557545476;11
31;8557548738;2
31;8557607812;3
31;8557614462;1
31;8704508813;4
31;8704508935;4
31;8705632736;4
31;8721187654;4
31;8721190060;4
31;8721192222;2
31;9672827623;2
31;9676011006;2
31;9679681341;2
31;9679714133;2
31;9687579152;1
31;9777558054;11
31;9939260726;8
32;10238858306;11
32;10435063656;9
32;10435196053;14
32;10470163856;6
32;105116834;13
32;10543692463;6
32;10587186216;6
32;10819854116;11
32;10834369325;4
32;10834704273;11
32;10834706353;7
32;10849887623;3
32;11703013544;1
32;11915562355;13
32;11915925714;6
32;1395915923;6
32;1408920593;7
32;1409800278;16
32;1414246455;16
32;1414247319;16
32;1414248027;9
32;1414839865;3
32;1415127800;1
32;1415717116;16
32;1415782410;9
32;1430485494;9
32;1439963347;16
32;1440822302;9
32;1440825374;9
32;149542568;11
32;1533691;13
32;1533744;9
32;2333245359;1
32;2333245561;6
32;2334990527;9
32;2335693021;12
32;2336017324;16
32;2338427857;11
32;2338429151;11
32;2338950724;11
32;2366976299;1
32;2366976891;9
32;2366977595;3
32;2366979533;9
32;2486019307;1
32;2486020327;1
32;2486023771;1
32;2486024771;14
32;2486025597;1
32;2486026643;1
32;2486026943;14
32;2486027535;16
32;2486807122;14
32;2486836372;14
32;2486842754;14
32;2486844492;14
32;2486844702;7
32;2486846058;14
32;2486846370;14
32;2686037307;3
32;2686475330;6
32;2686853118;3
32;2686889852;13
32;2693132729;1
32;2693133121;12
32;2693133387;12
32;2796221373;3
32;2796942576;3
32;2796989542;6
32;2797035764;12
32;2797040344;3
32;2797825270;6
32;2800330425;7
32;2800333353;8
32;2800336223;8
32;2800341959;9
32;2800409347;11
32;2800964474;11
32;2801186168;11
32;2801191766;11
32;2801253830;11
32;2806483175;16
32;2806483191;3
32;2817634583;1
32;2817634879;12
32;2818484158;12
32;2822342718;1
32;2873316159;0
32;2873316631;0
32;2873317733;7
32;2873321749;0
32;2873327695;7
32;2873328413;0
32;2874144308;0
32;2874145480;13
32;2874154850;0
32;2954227313;1
32;2954238899;6
32;3011394581;14
32;3013424379;12
32;3014259384;12
32;3014303722;12
32;3015670989;11
32;3085804632;3
32;3085806066;7
32;3097306474;7
32;3097408705;11
32;3097435987;3
32;3097458661;3
32;3097460785;10
32;3097500621;11
32;3098055780;3
32;3098273352;3
32;3098329530;15
32;3098333218;14
32;3100440735;6
32;3106119479;11
32;3114752954;13
32;3122424955;3
32;3132241786;7
32;3157521970;7
32;3184986928;10
32;3222671967;8
32;3231703849;7
32;3232563310;7
32;3234071647;11
32;3234918648;7
32;3429190041;2
32;3431180077;12
32;3431181569;11
32;3431989992;2
32;3547687241;6
32;3547687251;3
32;3547687255;3
32;3548070785;3
32;3548070791;3
32;3548070793;3
32;3548070803;3
32;3548348454;3
32;3548511738;3
32;3548511742;3
32;3548531386;3
32;3548531388;3
32;3548531390;3
32;3548531394;3
32;3548902442;3
32;3548902450;3
32;3717274987;2
32;3752511619;6
32;3762585483;5
32;3762685067;5
32;3763471006;5
32;3766109460;5
32;3933091359;7
32;3933761060;7
32;3934358546;10
32;4037691375;4
32;4038254198;13
32;4038454324;11
32;4043095064;6
32;4126384680;7
32;4352446384;6
32;446214717;6
32;448410744;7
32;448414985;7
32;4558372935;3
32;4558432875;3
32;4872723697;10
32;4873320978;10
32;4900142753;16
32;4910949261;5
32;4910956159;10
32;4911063221;5
32;4911066979;5
32;4911555216;5
32;4911557420;5
32;4911663592;10
32;5109451037;6
32;5109456115;10
32;5109458003;2
32;5109461523;2
32;5109465127;3
32;5109557469;16
32;5109636325;16
32;5109733673;7
32;5109736689;11
32;5110058932;2
32;5110062272;2
32;5110135780;1
32;5110137590;2
32;5110226852;6
32;5110338146;11
32;5920166868;9
32;5920167446;11
32;5965482812;3
32;6152121699;4
32;6165417583;9
32;6182470322;11
32;6182478120;16
32;6193990959;3
32;6194049705;3
32;6194489560;9
32;6194497484;3
32;6194516868;10
32;6194556574;3
32;6194566706;16
32;6213169933;1
32;6213684184;1
32;6213684302;3
32;6213684372;9
32;6289039143;6
32;6348686302;14
32;6350752533;3
32;6844603211;12
32;6879143049;12
32;6903832263;12
32;7103703921;1
32;7103721317;3
32;7136486387;1
32;7157205379;16
32;7599493720;3
32;8094217695;3
32;8178486955;11
32;8178487293;7
32;8178972081;4
32;8181715409;11
32;8181751492;16
32;8230390040;4
32;8283431509;6
32;8367558662;10
32;8395443584;2
32;8395560133;11
32;8395563247;13
32;8395565077;6
32;8395566895;3
32;8395594359;4
32;8395605189;6
32;8395841823;12
32;8396646174;7
32;8396681934;1
32;8396687548;6
32;8396696580;14
32;8401432957;4
32;8401438329;11
32;8401449061;14
32;8402547636;9
32;8495005366;6
32;8498594378;10
32;8501671738;16
32;8596953235;4
32;8671630058;11
32;89642364;6
32;89648439;9
32;89650414;1
32;89650415;16
32;89650416;9
32;89657944;9
32;89657946;6
32;89667812;16
32;89667814;16
32;9137966959;11
32;9137969439;11
32;9137979705;2
32;9138946621;3
32;9138984031;7
32;9140201850;7
32;9140213472;7
32;9140215332;16
32;9150093967;10
32;9170790545;6
32;9172674764;11
32;9253688684;1
32;9283047321;9
32;9283196691;1
32;9286414907;16
32;9294312937;7
32;9513940305;1
32;9554219684;1
32;9563761406;2
32;9574404605;1
32;9577221684;6
32;9577239266;6
32;9595665567;10
32;9595694503;1
32;9785248033;11
33;10389001055;3
33;10389020256;3
33;10582292196;6
33;109823505;5
33;11899937876;10
33;120059030;10
33;12151784;5
33;12233067;8
33;1270530469;4
33;146003083;10
33;1651619;10
33;1656091;5
33;176284052;10
33;177721745;6
33;177721804;3
33;177721820;7
33;1981843;3
33;2057910918;10
33;2187294743;3
33;221827409;1
33;221827536;10
33;2268456935;5
33;241389561;2
33;245866209;0
33;245866714;5
33;245868070;7
33;2577563969;4
33;2600852280;4
33;261278229;2
33;264635624;5
33;26629004;0
33;271070225;3
33;271070384;3
33;2749602;2
33;28174213;1
33;2861215024;0
33;2861218956;5
33;2863732575;5
33;2863747287;7
33;2863755815;7
33;2863764209;7
33;2863770249;7
33;2863784067;0
33;2864562710;5
33;2864571956;7
33;2864622764;10
33;2864632150;3
33;28655816;1
33;2866413289;10
33;2867233684;10
33;2911303985;3
33;2911304275;3
33;2911304471;6
33;2911305203;3
33;2911305379;7
33;2911305775;0
33;2911306217;5
33;2911306319;5
33;2912152550;3
33;2912153280;3
33;2912153888;3
33;2912154216;5
33;2912155118;3
33;2912155192;0
33;2912155268;0
33;305000843;10
33;3166678189;3
33;3166682973;7
33;3172143685;6
33;3174437086;4
33;3174637505;2
33;3174639719;2
33;3174640627;10
33;3175470052;0
33;3175470978;2
33;3175471724;0
33;3175472114;7
33;3175473462;2
33;3175474550;2
33;3185764475;3
33;3282041949;5
33;3282791132;10
33;3283300755;0
33;329608081;4
33;329608084;5
33;329608087;4
33;329635746;4
33;329635750;5
33;330106391;4
33;330117898;4
33;330117902;5
33;330127625;4
33;330127627;5
33;330127640;4
33;330134142;4
33;3494048155;2
33;3494048279;2
33;3494048331;3
33;3494048353;2
33;3494048383;0
33;3494048465;3
33;3494048479;3
33;3494048515;0
33;3494048531;3
33;3494865588;2
33;3494865758;2
33;3494865932;2
33;3494866292;2
33;3711672553;1
33;3737243387;7
33;380318629;4
